ID	K01179	K01178	K01176	K01209	K01191	K06113	K01205	K04072	K18593	cf	TC	CN	Shannon	Actinobacteria	Distance
XJ0	393.0859	60.55682	137.757	139.6126	126.7885	47.6969	7.524234	31.34688	2.566518	0.405049	0	0.535061	6.107243	0.328613	4000
XJ0	440.3663	65.6504	153.4883	152.9327	105.0453	30.86506	9.416067	30.1247	2.803495	0.388226	0.759558	0.13133	6.197124	0.286848	4000
XJ0	424.7661	55.39412	174.6669	151.6869	99.79401	46.67683	15.4387	29.0643	3.256136	1	0.696159	0.243245	6.215878	0.320575	4000
XJ500	395.2854	54.71581	123.4932	134.4251	56.5284	69.88377	4.357685	22.05512	2.867959	0.171489	0.053315	0.768307	6.030186	0.239358	2000
XJ500	503.5059	64.99254	152.17	184.5759	61.07573	102.192	7.256809	16.51236	3.237048	0.231733	0.147229	0.79145	6.138141	0.233729	2000
XJ500	383.784	64.31331	141.7194	125.1341	82.27389	56.6612	8.288764	24.72616	13.73178	0.218604	0.535075	0.104286	6.032377	0.309591	2000
XJ1000	390.7233	66.09951	129.5002	155.2129	94.91709	44.42851	10.90851	27.17549	2.953658	0.056736	0.164854	0.580544	6.120079	0.296519	1000
XJ1000	427.1168	55.94473	123.3731	171.9768	90.62861	47.18182	8.113472	31.88686	1.722369	0.030806	0.122764	1	6.138714	0.276148	1000
XJ1000	399.2078	54.5638	122.5063	151.3737	83.52786	53.25644	4.413474	24.0653	1.58306	0.070992	0.314276	0.444696	6.096434	0.325549	1000
XJ2000	390.7385	63.41344	151.1808	129.0137	83.44894	38.75273	10.37467	37.22597	5.659645	0	0.993862	0	6.175271	0.293558	500
XJ2000	388.6278	76.25625	154.531	143.2815	94.58229	32.95629	7.462811	42.52702	6.821999	0.214633	0.571378	0.19568	6.123219	0.331883	500
XJ2000	430.7954	54.62454	168.2875	147.6702	79.64382	34.37909	6.333811	32.5525	4.05207	0.214633	0.738425	0.153161	6.203286	0.297242	500
XJ4000	497.2163	59.47009	142.36	169.8625	97.52211	62.95408	18.63629	16.94237	2.886318	0.061969	0.565591	0.204985	6.344911	0.271004	0
XJ4000	400.3115	57.8983	114.6029	139.8652	79.95112	39.34928	5.421701	18.13966	2.051586	0.003054	0.540337	0.213289	6.197375	0.260856	0
XJ4000	454.4106	57.25552	143.0288	147.6777	82.09474	37.20961	12.69546	32.27215	1.872122	0.075545	1	0.181268	6.215977	0.240643	0
